Name,Address,Nationality Final
Cafe Savarin Co ,120 Bway,Russian
Cohen Bernhard ,2 W 3d,Russian
Cohen Isidor ,122 Bleecker,Russian
Cohen Israel ,196 Wooster,Russian
Laskow Abram ,50 Eldridge,Russian
Levithan Morris ,9 Frankfort,Russian
Levitsky Louis ,167 E Bway,Russian
Lifshitz & Karansky ,10 Hester,Russian
Light Max ,"1949, 3d av",Russian
Litzky Abraham ,9 W 3d,Russian
Lokietz Henry ,87 Essex,Russian
Lozinsky Abraham ,56 Norfolk,Russian
Nemirowsky Abraham ,215 Wooster & 53 W 3d,Russian
Nemirowsky Abraham ,215 Wooster & 53 W 3d,Russian
Starinsky Sarah ,36 Eldridge,Russian
Sugerman William ,47 Canal,Russian
Sussman Haiman ,167 Allen,Russian
